id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3532,2026-07-16T11:04:00Z,dorohusk,Dorohusk,480,,,,0,,2026-7-16,11
3535,2026-07-16T11:04:00Z,hrebenne,Hrebenne,420,,0,,0,,2026-7-16,11
3537,2026-07-16T11:04:00Z,korczowa,Korczowa,180,,60,,120,,2026-7-16,11
3540,2026-07-16T11:04:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-16,11
3539,2026-07-16T11:04:00Z,malhowice,Małhowice,,,0,,0,,2026-7-16,11
3538,2026-07-16T11:04:00Z,medyka,Medyka,480,,0,,0,,2026-7-16,11
3533,2026-07-16T11:04:00Z,zosin,Zosin,60,,0,,0,,2026-7-16,11
3545,2026-07-16T14:04:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-16,14
3543,2026-07-16T14:04:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-16,14
3541,2026-07-16T14:04:00Z,dorohusk,Dorohusk,840,,,,0,,2026-7-16,14
3544,2026-07-16T14:04:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-16,14
3546,2026-07-16T14:04:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-16,14
3549,2026-07-16T14:04:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-16,14
3548,2026-07-16T14:04:00Z,malhowice,Małhowice,,,0,,0,,2026-7-16,14
3547,2026-07-16T14:04:00Z,medyka,Medyka,480,,0,,0,,2026-7-16,14
3542,2026-07-16T14:04:00Z,zosin,Zosin,60,,60,,0,,2026-7-16,14
3554,2026-07-16T16:20:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-16,16
3552,2026-07-16T16:20:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-16,16
3550,2026-07-16T16:20:00Z,dorohusk,Dorohusk,1080,,,,0,,2026-7-16,16
3553,2026-07-16T16:20:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-16,16
3555,2026-07-16T16:20:00Z,korczowa,Korczowa,240,,60,,0,,2026-7-16,16
3558,2026-07-16T16:20:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-16,16
3557,2026-07-16T16:20:00Z,malhowice,Małhowice,,,30,,0,,2026-7-16,16
3556,2026-07-16T16:20:00Z,medyka,Medyka,660,,0,,0,,2026-7-16,16
3551,2026-07-16T16:20:00Z,zosin,Zosin,60,,60,,0,,2026-7-16,16
3563,2026-07-16T19:20:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-16,19
3561,2026-07-16T19:20:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-16,19
3559,2026-07-16T19:20:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-7-16,19
3562,2026-07-16T19:20:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-16,19
3564,2026-07-16T19:20:00Z,korczowa,Korczowa,480,,60,,0,,2026-7-16,19
3567,2026-07-16T19:20:00Z,kroscienko,Krościenko,120,,0,,0,,2026-7-16,19
3566,2026-07-16T19:20:00Z,malhowice,Małhowice,,,120,,0,,2026-7-16,19
3565,2026-07-16T19:20:00Z,medyka,Medyka,780,,0,,0,,2026-7-16,19
3560,2026-07-16T19:20:00Z,zosin,Zosin,60,,60,,0,,2026-7-16,19
3572,2026-07-16T22:06:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-16,22
3570,2026-07-16T22:06:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-16,22
3568,2026-07-16T22:06:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-7-16,22
3571,2026-07-16T22:06:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-16,22
3573,2026-07-16T22:06:00Z,korczowa,Korczowa,480,,60,,0,,2026-7-16,22
3576,2026-07-16T22:06:00Z,kroscienko,Krościenko,120,,0,,0,,2026-7-16,22
3575,2026-07-16T22:06:00Z,malhowice,Małhowice,,,120,,0,,2026-7-16,22
3574,2026-07-16T22:06:00Z,medyka,Medyka,780,,0,,0,,2026-7-16,22
3569,2026-07-16T22:06:00Z,zosin,Zosin,60,,60,,0,,2026-7-16,22
