id,scraped_at,crossing_id,crossing_name,dpsu_name,trucks_waiting,cars_waiting,cars_per_hour,load_color,state,closure_flag,parse_miss_flag,character,category,location,lat,lng,camera_url,source_updated_kyiv,source_updated_utc,reading_age_seconds,state_of_busy_raw,restricted_flag,ts_synthetic
16262,2026-08-25T06:44:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2342,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-25 08:58:16,2026-08-25T05:58:16Z,2744,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2342,0,0
16259,2026-08-25T06:44:00Z,korczowa,Korczowa,Краківець - Корчова,824,10,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-25 08:57:06,2026-08-25T05:57:06Z,2814,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 824,0,0
16261,2026-08-25T06:44:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,21,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-25 08:57:28,2026-08-25T05:57:28Z,2792,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16263,2026-08-25T06:44:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,1,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-25 08:57:38,2026-08-25T05:57:38Z,2782,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16260,2026-08-25T06:44:00Z,medyka,Medyka,Шегині - Медика,785,25,68,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-25 08:57:18,2026-08-25T05:57:18Z,2802,Кількість легкових авто перед ППр: 25 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 785,0,0
16256,2026-08-25T06:44:00Z,zosin,Zosin,Устилуг - Зосін,599,50,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-25 08:58:04,2026-08-25T05:58:04Z,2756,Кількість легкових авто перед ППр: 50 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 599,0,0
16289,2026-08-25T09:29:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2371,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-25 11:54:05,2026-08-25T08:54:05Z,2095,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2371,0,0
16283,2026-08-25T09:29:00Z,zosin,Zosin,Устилуг - Зосін,603,55,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-25 11:53:55,2026-08-25T08:53:55Z,2105,Кількість легкових авто перед ППр: 55 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 603,0,0
16302,2026-08-25T10:58:00Z,budomierz,Budomierz,Грушів - Будомєж,3,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-08-25 13:04:59,2026-08-25T10:04:59Z,3181,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 3,0,0
16300,2026-08-25T10:58:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,335,35,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-08-25 13:04:39,2026-08-25T10:04:39Z,3201,Кількість легкових авто перед ППр: 35 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 335,0,0
16303,2026-08-25T10:58:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,661,0,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-08-25 13:04:50,2026-08-25T10:04:50Z,3190,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 661,0,0
16304,2026-08-25T10:58:00Z,korczowa,Korczowa,Краківець - Корчова,807,10,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-25 13:05:15,2026-08-25T10:05:15Z,3165,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 807,0,0
16306,2026-08-25T10:58:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,0,21,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-25 13:05:39,2026-08-25T10:05:39Z,3141,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16308,2026-08-25T10:58:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,0,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-25 13:05:47,2026-08-25T10:05:47Z,3133,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16305,2026-08-25T10:58:00Z,medyka,Medyka,Шегині - Медика,825,35,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-25 13:05:31,2026-08-25T10:05:31Z,3149,Кількість легкових авто перед ППр: 35 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 825,0,0
16325,2026-08-25T11:57:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2398,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-25 14:54:41,2026-08-25T11:54:41Z,139,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2398,0,0
16319,2026-08-25T11:57:00Z,zosin,Zosin,Устилуг - Зосін,593,35,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-25 14:54:31,2026-08-25T11:54:31Z,149,Кількість легкових авто перед ППр: 35 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 593,0,0
16329,2026-08-25T12:42:00Z,budomierz,Budomierz,Грушів - Будомєж,2,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-08-25 14:59:11,2026-08-25T11:59:11Z,2569,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 2,0,0
16327,2026-08-25T12:42:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,327,25,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-08-25 14:58:43,2026-08-25T11:58:43Z,2597,Кількість легкових авто перед ППр: 25 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 327,0,0
16330,2026-08-25T12:42:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,656,0,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-08-25 14:59:00,2026-08-25T11:59:00Z,2580,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 656,0,0
16331,2026-08-25T12:42:00Z,korczowa,Korczowa,Краківець - Корчова,784,40,73,blue,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-25 14:59:25,2026-08-25T11:59:25Z,2555,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 784,0,0
16333,2026-08-25T12:42:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,21,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-25 14:59:49,2026-08-25T11:59:49Z,2531,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16335,2026-08-25T12:42:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,1,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-25 14:59:57,2026-08-25T11:59:57Z,2523,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16332,2026-08-25T12:42:00Z,medyka,Medyka,Шегині - Медика,853,10,68,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-25 14:59:41,2026-08-25T11:59:41Z,2539,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 853,0,0
16356,2026-08-25T15:36:00Z,budomierz,Budomierz,Грушів - Будомєж,2,1,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-08-25 17:47:46,2026-08-25T14:47:46Z,2894,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 2,0,0
16354,2026-08-25T15:36:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,317,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-08-25 17:47:22,2026-08-25T14:47:22Z,2918,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 317,0,0
16361,2026-08-25T15:36:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2473,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-25 17:51:59,2026-08-25T14:51:59Z,2641,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2473,0,0
16357,2026-08-25T15:36:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,674,0,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-08-25 17:47:31,2026-08-25T14:47:31Z,2909,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 674,0,0
16358,2026-08-25T15:36:00Z,korczowa,Korczowa,Краківець - Корчова,792,55,73,red,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-25 17:48:02,2026-08-25T14:48:02Z,2878,Кількість легкових авто перед ППр: 55 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 792,0,0
16360,2026-08-25T15:36:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,0,21,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-25 17:48:21,2026-08-25T14:48:21Z,2859,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16362,2026-08-25T15:36:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,0,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-25 17:48:28,2026-08-25T14:48:28Z,2852,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16359,2026-08-25T15:36:00Z,medyka,Medyka,Шегині - Медика,896,10,68,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-25 17:48:13,2026-08-25T14:48:13Z,2867,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 896,0,0
16355,2026-08-25T15:36:00Z,zosin,Zosin,Устилуг - Зосін,604,45,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-25 17:52:15,2026-08-25T14:52:15Z,2625,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 604,0,0
16383,2026-08-25T17:54:00Z,budomierz,Budomierz,Грушів - Будомєж,29,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-08-25 20:51:12,2026-08-25T17:51:12Z,168,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 29,0,0
16381,2026-08-25T17:54:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,305,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-08-25 20:50:51,2026-08-25T17:50:51Z,189,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 305,0,0
16384,2026-08-25T17:54:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,697,0,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-08-25 20:51:02,2026-08-25T17:51:02Z,178,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 697,0,0
16385,2026-08-25T17:54:00Z,korczowa,Korczowa,Краківець - Корчова,786,50,73,red,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-25 20:51:24,2026-08-25T17:51:24Z,156,Кількість легкових авто перед ППр: 50 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 786,0,0
16387,2026-08-25T17:54:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,21,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-25 20:51:49,2026-08-25T17:51:49Z,131,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16389,2026-08-25T17:54:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,1,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-25 20:51:55,2026-08-25T17:51:55Z,125,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
16386,2026-08-25T17:54:00Z,medyka,Medyka,Шегині - Медика,918,15,68,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-25 20:51:39,2026-08-25T17:51:39Z,141,Кількість легкових авто перед ППр: 15 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 918,0,0
16442,2026-08-25T21:21:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2501,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-25 23:58:45,2026-08-25T20:58:45Z,1335,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2501,0,0
16436,2026-08-25T21:21:00Z,zosin,Zosin,Устилуг - Зосін,560,20,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-25 23:58:35,2026-08-25T20:58:35Z,1345,Кількість легкових авто перед ППр: 20 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 560,0,0
