id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1906,2026-07-01T05:00:00Z,hrebenne,Hrebenne,420,,0,,120,,2026-7-1,5
1908,2026-07-01T05:00:00Z,korczowa,Korczowa,120,,120,,300,,2026-7-1,5
1911,2026-07-01T05:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-1,5
1910,2026-07-01T05:00:00Z,malhowice,Małhowice,,,0,,0,,2026-7-1,5
1909,2026-07-01T05:00:00Z,medyka,Medyka,180,,0,,360,,2026-7-1,5
1904,2026-07-01T05:00:00Z,zosin,Zosin,120,,60,,60,,2026-7-1,5
1916,2026-07-01T08:00:00Z,budomierz,Budomierz,0,,0,,180,,2026-7-1,8
1914,2026-07-01T08:00:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-1,8
1912,2026-07-01T08:00:00Z,dorohusk,Dorohusk,720,,,,120,,2026-7-1,8
1915,2026-07-01T08:00:00Z,hrebenne,Hrebenne,420,,0,,0,,2026-7-1,8
1917,2026-07-01T08:00:00Z,korczowa,Korczowa,180,,120,,180,,2026-7-1,8
1920,2026-07-01T08:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-1,8
1919,2026-07-01T08:00:00Z,malhowice,Małhowice,,,0,,120,,2026-7-1,8
1918,2026-07-01T08:00:00Z,medyka,Medyka,180,,0,,360,,2026-7-1,8
1913,2026-07-01T08:00:00Z,zosin,Zosin,120,,120,,0,,2026-7-1,8
1925,2026-07-01T09:58:00Z,budomierz,Budomierz,0,,0,,180,,2026-7-1,9
1923,2026-07-01T09:58:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-1,9
1921,2026-07-01T09:58:00Z,dorohusk,Dorohusk,720,,,,120,,2026-7-1,9
1924,2026-07-01T09:58:00Z,hrebenne,Hrebenne,420,,0,,0,,2026-7-1,9
1926,2026-07-01T09:58:00Z,korczowa,Korczowa,180,,120,,180,,2026-7-1,9
1929,2026-07-01T09:58:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-1,9
1928,2026-07-01T09:58:00Z,malhowice,Małhowice,,,0,,120,,2026-7-1,9
1927,2026-07-01T09:58:00Z,medyka,Medyka,180,,0,,360,,2026-7-1,9
1922,2026-07-01T09:58:00Z,zosin,Zosin,120,,120,,0,,2026-7-1,9
1934,2026-07-01T14:47:00Z,budomierz,Budomierz,60,,60,,0,,2026-7-1,14
1932,2026-07-01T14:47:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-1,14
1930,2026-07-01T14:47:00Z,dorohusk,Dorohusk,720,,,,0,,2026-7-1,14
1933,2026-07-01T14:47:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-1,14
1935,2026-07-01T14:47:00Z,korczowa,Korczowa,120,,120,,120,,2026-7-1,14
1938,2026-07-01T14:47:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-1,14
1937,2026-07-01T14:47:00Z,malhowice,Małhowice,,,0,,0,,2026-7-1,14
1936,2026-07-01T14:47:00Z,medyka,Medyka,360,,0,,0,,2026-7-1,14
1931,2026-07-01T14:47:00Z,zosin,Zosin,120,,60,,0,,2026-7-1,14
1943,2026-07-01T17:20:00Z,budomierz,Budomierz,120,,60,,0,,2026-7-1,17
1941,2026-07-01T17:20:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-1,17
1939,2026-07-01T17:20:00Z,dorohusk,Dorohusk,720,,,,0,,2026-7-1,17
1942,2026-07-01T17:20:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-1,17
1944,2026-07-01T17:20:00Z,korczowa,Korczowa,180,,120,,0,,2026-7-1,17
1947,2026-07-01T17:20:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-1,17
1946,2026-07-01T17:20:00Z,malhowice,Małhowice,,,0,,0,,2026-7-1,17
1945,2026-07-01T17:20:00Z,medyka,Medyka,480,,0,,0,,2026-7-1,17
1940,2026-07-01T17:20:00Z,zosin,Zosin,120,,60,,0,,2026-7-1,17
