id,scraped_at,crossing_id,crossing_name,dpsu_name,trucks_waiting,cars_waiting,cars_per_hour,load_color,state,closure_flag,parse_miss_flag,character,category,location,lat,lng,camera_url,source_updated_kyiv,source_updated_utc,reading_age_seconds,state_of_busy_raw,restricted_flag,ts_synthetic
12683,2026-08-13T07:18:00Z,zosin,Zosin,Устилуг - Зосін,487,45,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-13 09:18:00,2026-08-13T06:18:00Z,3600,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 487,0,0
12707,2026-08-13T09:58:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2572,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-13 12:09:32,2026-08-13T09:09:32Z,2908,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2572,0,0
12701,2026-08-13T09:58:00Z,zosin,Zosin,Устилуг - Зосін,515,65,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-13 12:10:01,2026-08-13T09:10:01Z,2879,Кількість легкових авто перед ППр: 65 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 515,0,0
12720,2026-08-13T12:07:00Z,budomierz,Budomierz,Грушів - Будомєж,4,15,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-08-13 14:55:26,2026-08-13T11:55:26Z,694,Кількість легкових авто перед ППр: 15 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 4,0,0
12718,2026-08-13T12:07:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,440,30,40,blue,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-08-13 14:54:24,2026-08-13T11:54:24Z,756,Кількість легкових авто перед ППр: 30 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 440,0,0
12721,2026-08-13T12:07:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,952,30,67,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-08-13 14:55:06,2026-08-13T11:55:06Z,714,Кількість легкових авто перед ППр: 30 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 952,0,0
12722,2026-08-13T12:07:00Z,korczowa,Korczowa,Краківець - Корчова,579,65,73,blue,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-08-13 14:56:01,2026-08-13T11:56:01Z,659,Кількість легкових авто перед ППр: 65 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 579,0,0
12724,2026-08-13T12:07:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,1,1,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-08-13 14:56:55,2026-08-13T11:56:55Z,605,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 1,0,0
12726,2026-08-13T12:07:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,20,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-08-13 14:57:26,2026-08-13T11:57:26Z,574,Кількість легкових авто перед ППр: 20 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
12723,2026-08-13T12:07:00Z,medyka,Medyka,Шегині - Медика,912,55,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-08-13 14:56:29,2026-08-13T11:56:29Z,631,Кількість легкових авто перед ППр: 55 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 912,0,0
12734,2026-08-13T13:54:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,2672,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-08-13 15:09:44,2026-08-13T12:09:44Z,6256,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 2672,0,0
12728,2026-08-13T13:54:00Z,zosin,Zosin,Устилуг - Зосін,427,60,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-08-13 15:09:25,2026-08-13T12:09:25Z,6275,Кількість легкових авто перед ППр: 60 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 427,0,0
