id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1272,2026-06-25T11:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,11
1271,2026-06-25T11:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,11
1270,2026-06-25T11:00:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,11
1265,2026-06-25T11:00:00Z,zosin,Zosin,0,,0,,0,,2026-6-25,11
1277,2026-06-25T14:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,14
1275,2026-06-25T14:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-25,14
1273,2026-06-25T14:01:00Z,dorohusk,Dorohusk,1020,,,,0,,2026-6-25,14
1276,2026-06-25T14:01:00Z,hrebenne,Hrebenne,1140,,0,,0,,2026-6-25,14
1278,2026-06-25T14:01:00Z,korczowa,Korczowa,300,,60,,0,,2026-6-25,14
1281,2026-06-25T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,14
1280,2026-06-25T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,14
1279,2026-06-25T14:01:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,14
1274,2026-06-25T14:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,14
1286,2026-06-25T14:42:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,14
1284,2026-06-25T14:42:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-25,14
1282,2026-06-25T14:42:00Z,dorohusk,Dorohusk,1020,,,,0,,2026-6-25,14
1285,2026-06-25T14:42:00Z,hrebenne,Hrebenne,1140,,0,,0,,2026-6-25,14
1287,2026-06-25T14:42:00Z,korczowa,Korczowa,300,,60,,0,,2026-6-25,14
1290,2026-06-25T14:42:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,14
1289,2026-06-25T14:42:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,14
1288,2026-06-25T14:42:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,14
1283,2026-06-25T14:42:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,14
