id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1272,2026-06-25T11:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,11
1271,2026-06-25T11:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,11
1270,2026-06-25T11:00:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,11
1265,2026-06-25T11:00:00Z,zosin,Zosin,0,,0,,0,,2026-6-25,11
1277,2026-06-25T14:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,14
1275,2026-06-25T14:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-25,14
1273,2026-06-25T14:01:00Z,dorohusk,Dorohusk,1020,,,,0,,2026-6-25,14
1276,2026-06-25T14:01:00Z,hrebenne,Hrebenne,1140,,0,,0,,2026-6-25,14
1278,2026-06-25T14:01:00Z,korczowa,Korczowa,300,,60,,0,,2026-6-25,14
1281,2026-06-25T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,14
1280,2026-06-25T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,14
1279,2026-06-25T14:01:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,14
1274,2026-06-25T14:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,14
1286,2026-06-25T14:42:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,14
1284,2026-06-25T14:42:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-25,14
1282,2026-06-25T14:42:00Z,dorohusk,Dorohusk,1020,,,,0,,2026-6-25,14
1285,2026-06-25T14:42:00Z,hrebenne,Hrebenne,1140,,0,,0,,2026-6-25,14
1287,2026-06-25T14:42:00Z,korczowa,Korczowa,300,,60,,0,,2026-6-25,14
1290,2026-06-25T14:42:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,14
1289,2026-06-25T14:42:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,14
1288,2026-06-25T14:42:00Z,medyka,Medyka,360,,0,,0,,2026-6-25,14
1283,2026-06-25T14:42:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,14
1295,2026-06-25T17:01:00Z,budomierz,Budomierz,120,,120,,0,,2026-6-25,17
1293,2026-06-25T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,17
1291,2026-06-25T17:01:00Z,dorohusk,Dorohusk,1440,,,,0,,2026-6-25,17
1294,2026-06-25T17:01:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-25,17
1296,2026-06-25T17:01:00Z,korczowa,Korczowa,540,,60,,0,,2026-6-25,17
1299,2026-06-25T17:01:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-25,17
1298,2026-06-25T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,17
1297,2026-06-25T17:01:00Z,medyka,Medyka,540,,0,,,,2026-6-25,17
1292,2026-06-25T17:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,17
1304,2026-06-25T17:14:00Z,budomierz,Budomierz,120,,120,,0,,2026-6-25,17
1302,2026-06-25T17:14:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,17
1300,2026-06-25T17:14:00Z,dorohusk,Dorohusk,1440,,,,0,,2026-6-25,17
1303,2026-06-25T17:14:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-25,17
1305,2026-06-25T17:14:00Z,korczowa,Korczowa,540,,60,,0,,2026-6-25,17
1308,2026-06-25T17:14:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-25,17
1307,2026-06-25T17:14:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,17
1306,2026-06-25T17:14:00Z,medyka,Medyka,540,,0,,,,2026-6-25,17
1301,2026-06-25T17:14:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,17
1313,2026-06-25T20:01:00Z,budomierz,Budomierz,120,,120,,0,,2026-6-25,20
1311,2026-06-25T20:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,20
1309,2026-06-25T20:01:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-6-25,20
1312,2026-06-25T20:01:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-25,20
1314,2026-06-25T20:01:00Z,korczowa,Korczowa,420,,60,,0,,2026-6-25,20
1317,2026-06-25T20:01:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-25,20
1316,2026-06-25T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,20
1315,2026-06-25T20:01:00Z,medyka,Medyka,840,,0,,0,,2026-6-25,20
1310,2026-06-25T20:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,20
1322,2026-06-25T20:08:00Z,budomierz,Budomierz,120,,120,,0,,2026-6-25,20
1320,2026-06-25T20:08:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,20
1318,2026-06-25T20:08:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-6-25,20
1321,2026-06-25T20:08:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-25,20
1323,2026-06-25T20:08:00Z,korczowa,Korczowa,420,,60,,0,,2026-6-25,20
1326,2026-06-25T20:08:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-25,20
1325,2026-06-25T20:08:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,20
1324,2026-06-25T20:08:00Z,medyka,Medyka,840,,0,,0,,2026-6-25,20
1319,2026-06-25T20:08:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,20
1331,2026-06-25T22:23:00Z,budomierz,Budomierz,120,,120,,0,,2026-6-25,22
1329,2026-06-25T22:23:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,22
1327,2026-06-25T22:23:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-6-25,22
1330,2026-06-25T22:23:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-25,22
1332,2026-06-25T22:23:00Z,korczowa,Korczowa,420,,60,,0,,2026-6-25,22
1335,2026-06-25T22:23:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-25,22
1334,2026-06-25T22:23:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,22
1333,2026-06-25T22:23:00Z,medyka,Medyka,840,,0,,0,,2026-6-25,22
1328,2026-06-25T22:23:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,22
