id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3192,2026-07-13T08:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,8
3190,2026-07-13T08:01:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,8
3193,2026-07-13T08:01:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-13,8
3195,2026-07-13T08:01:00Z,korczowa,Korczowa,60,,60,,180,,2026-7-13,8
3198,2026-07-13T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,8
3197,2026-07-13T08:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,8
3196,2026-07-13T08:01:00Z,medyka,Medyka,0,,120,,300,,2026-7-13,8
3191,2026-07-13T08:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,8
3203,2026-07-13T09:36:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,9
3201,2026-07-13T09:36:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,9
3199,2026-07-13T09:36:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,9
3202,2026-07-13T09:36:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-13,9
3204,2026-07-13T09:36:00Z,korczowa,Korczowa,60,,60,,180,,2026-7-13,9
3207,2026-07-13T09:36:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,9
3206,2026-07-13T09:36:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,9
3205,2026-07-13T09:36:00Z,medyka,Medyka,0,,120,,300,,2026-7-13,9
3200,2026-07-13T09:36:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,9
3212,2026-07-13T11:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,11
3210,2026-07-13T11:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,11
3208,2026-07-13T11:01:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,11
3211,2026-07-13T11:01:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-13,11
3213,2026-07-13T11:01:00Z,korczowa,Korczowa,0,,60,,60,,2026-7-13,11
3216,2026-07-13T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,11
3215,2026-07-13T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,11
3214,2026-07-13T11:01:00Z,medyka,Medyka,0,,60,,180,,2026-7-13,11
3209,2026-07-13T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,11
3221,2026-07-13T14:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,14
3219,2026-07-13T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,14
3217,2026-07-13T14:01:00Z,dorohusk,Dorohusk,360,,,,60,,2026-7-13,14
3220,2026-07-13T14:01:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,14
3222,2026-07-13T14:01:00Z,korczowa,Korczowa,0,,120,,120,,2026-7-13,14
3225,2026-07-13T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,14
3224,2026-07-13T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,14
3223,2026-07-13T14:01:00Z,medyka,Medyka,0,,60,,120,,2026-7-13,14
3218,2026-07-13T14:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,14
3230,2026-07-13T14:45:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-13,14
3228,2026-07-13T14:45:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,14
3226,2026-07-13T14:45:00Z,dorohusk,Dorohusk,360,,,,60,,2026-7-13,14
3229,2026-07-13T14:45:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,14
3231,2026-07-13T14:45:00Z,korczowa,Korczowa,0,,120,,120,,2026-7-13,14
3234,2026-07-13T14:45:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,14
3233,2026-07-13T14:45:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,14
3232,2026-07-13T14:45:00Z,medyka,Medyka,0,,60,,120,,2026-7-13,14
3227,2026-07-13T14:45:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,14
3239,2026-07-13T17:01:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-13,17
3237,2026-07-13T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,17
3235,2026-07-13T17:01:00Z,dorohusk,Dorohusk,300,,,,60,,2026-7-13,17
3238,2026-07-13T17:01:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,17
3240,2026-07-13T17:01:00Z,korczowa,Korczowa,0,,120,,180,,2026-7-13,17
3243,2026-07-13T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,17
3242,2026-07-13T17:01:00Z,malhowice,Małhowice,,,30,,0,,2026-7-13,17
3241,2026-07-13T17:01:00Z,medyka,Medyka,0,,120,,60,,2026-7-13,17
3236,2026-07-13T17:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,17
3248,2026-07-13T17:17:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-13,17
3246,2026-07-13T17:17:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,17
3244,2026-07-13T17:17:00Z,dorohusk,Dorohusk,300,,,,60,,2026-7-13,17
3247,2026-07-13T17:17:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,17
3249,2026-07-13T17:17:00Z,korczowa,Korczowa,0,,120,,180,,2026-7-13,17
3252,2026-07-13T17:17:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,17
3251,2026-07-13T17:17:00Z,malhowice,Małhowice,,,30,,0,,2026-7-13,17
3250,2026-07-13T17:17:00Z,medyka,Medyka,0,,120,,60,,2026-7-13,17
3245,2026-07-13T17:17:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,17
3257,2026-07-13T19:35:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-13,19
3255,2026-07-13T19:35:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,19
3253,2026-07-13T19:35:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-13,19
3256,2026-07-13T19:35:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,19
3258,2026-07-13T19:35:00Z,korczowa,Korczowa,0,,120,,120,,2026-7-13,19
3261,2026-07-13T19:35:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,19
3260,2026-07-13T19:35:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,19
3259,2026-07-13T19:35:00Z,medyka,Medyka,60,,60,,0,,2026-7-13,19
3254,2026-07-13T19:35:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,19
3266,2026-07-13T23:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,23
3264,2026-07-13T23:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,23
3262,2026-07-13T23:01:00Z,dorohusk,Dorohusk,960,,,,0,,2026-7-13,23
3265,2026-07-13T23:01:00Z,hrebenne,Hrebenne,300,,60,,240,,2026-7-13,23
3267,2026-07-13T23:01:00Z,korczowa,Korczowa,0,,120,,180,,2026-7-13,23
3270,2026-07-13T23:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,23
3269,2026-07-13T23:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,23
3268,2026-07-13T23:01:00Z,medyka,Medyka,0,,0,,60,,2026-7-13,23
3263,2026-07-13T23:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,23
