id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3192,2026-07-13T08:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,8
3190,2026-07-13T08:01:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,8
3193,2026-07-13T08:01:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-13,8
3195,2026-07-13T08:01:00Z,korczowa,Korczowa,60,,60,,180,,2026-7-13,8
3198,2026-07-13T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,8
3197,2026-07-13T08:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,8
3196,2026-07-13T08:01:00Z,medyka,Medyka,0,,120,,300,,2026-7-13,8
3191,2026-07-13T08:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,8
3203,2026-07-13T09:36:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,9
3201,2026-07-13T09:36:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,9
3199,2026-07-13T09:36:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,9
3202,2026-07-13T09:36:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-13,9
3204,2026-07-13T09:36:00Z,korczowa,Korczowa,60,,60,,180,,2026-7-13,9
3207,2026-07-13T09:36:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,9
3206,2026-07-13T09:36:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,9
3205,2026-07-13T09:36:00Z,medyka,Medyka,0,,120,,300,,2026-7-13,9
3200,2026-07-13T09:36:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,9
3212,2026-07-13T11:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,11
3210,2026-07-13T11:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,11
3208,2026-07-13T11:01:00Z,dorohusk,Dorohusk,600,,,,0,,2026-7-13,11
3211,2026-07-13T11:01:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-13,11
3213,2026-07-13T11:01:00Z,korczowa,Korczowa,0,,60,,60,,2026-7-13,11
3216,2026-07-13T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,11
3215,2026-07-13T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,11
3214,2026-07-13T11:01:00Z,medyka,Medyka,0,,60,,180,,2026-7-13,11
3209,2026-07-13T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,11
3221,2026-07-13T14:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,14
3219,2026-07-13T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,14
3217,2026-07-13T14:01:00Z,dorohusk,Dorohusk,360,,,,60,,2026-7-13,14
3220,2026-07-13T14:01:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-13,14
3222,2026-07-13T14:01:00Z,korczowa,Korczowa,0,,120,,120,,2026-7-13,14
3225,2026-07-13T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,14
3224,2026-07-13T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,14
3223,2026-07-13T14:01:00Z,medyka,Medyka,0,,60,,120,,2026-7-13,14
3218,2026-07-13T14:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-13,14
