id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
4986,2026-08-08T07:00:00Z,medyka,Medyka,480,,120,,120,,2026-8-8,7
4981,2026-08-08T07:00:00Z,zosin,Zosin,,,,,,,2026-8-8,7
4993,2026-08-08T09:42:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-8,9
4991,2026-08-08T09:42:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-8,9
4989,2026-08-08T09:42:00Z,dorohusk,Dorohusk,1080,,,,180,,2026-8-8,9
4992,2026-08-08T09:42:00Z,hrebenne,Hrebenne,480,,0,,60,,2026-8-8,9
4994,2026-08-08T09:42:00Z,korczowa,Korczowa,180,,60,,60,,2026-8-8,9
4997,2026-08-08T09:42:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-8,9
4996,2026-08-08T09:42:00Z,malhowice,Małhowice,,,0,,0,,2026-8-8,9
4995,2026-08-08T09:42:00Z,medyka,Medyka,480,,120,,120,,2026-8-8,9
4990,2026-08-08T09:42:00Z,zosin,Zosin,180,,0,,0,,2026-8-8,9
5002,2026-08-08T12:57:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-8,12
5000,2026-08-08T12:57:00Z,dolhobyczow,Dołhobyczów,120,,0,,0,,2026-8-8,12
4998,2026-08-08T12:57:00Z,dorohusk,Dorohusk,1080,,,,30,,2026-8-8,12
5001,2026-08-08T12:57:00Z,hrebenne,Hrebenne,480,,0,,0,,2026-8-8,12
5003,2026-08-08T12:57:00Z,korczowa,Korczowa,180,,60,,0,,2026-8-8,12
5006,2026-08-08T12:57:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-8,12
5005,2026-08-08T12:57:00Z,malhowice,Małhowice,,,0,,0,,2026-8-8,12
5004,2026-08-08T12:57:00Z,medyka,Medyka,720,,60,,60,,2026-8-8,12
4999,2026-08-08T12:57:00Z,zosin,Zosin,180,,0,,0,,2026-8-8,12
5011,2026-08-08T15:34:00Z,budomierz,Budomierz,0,,60,,0,,2026-8-8,15
5009,2026-08-08T15:34:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-8,15
5007,2026-08-08T15:34:00Z,dorohusk,Dorohusk,1080,,,,30,,2026-8-8,15
5010,2026-08-08T15:34:00Z,hrebenne,Hrebenne,540,,60,,0,,2026-8-8,15
5012,2026-08-08T15:34:00Z,korczowa,Korczowa,180,,120,,0,,2026-8-8,15
5015,2026-08-08T15:34:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-8,15
5014,2026-08-08T15:34:00Z,malhowice,Małhowice,,,0,,0,,2026-8-8,15
5013,2026-08-08T15:34:00Z,medyka,Medyka,720,,60,,0,,2026-8-8,15
5008,2026-08-08T15:34:00Z,zosin,Zosin,180,,0,,0,,2026-8-8,15
5020,2026-08-08T18:43:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-8,18
5018,2026-08-08T18:43:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-8-8,18
5016,2026-08-08T18:43:00Z,dorohusk,Dorohusk,1320,,,,0,,2026-8-8,18
5019,2026-08-08T18:43:00Z,hrebenne,Hrebenne,480,,60,,0,,2026-8-8,18
5021,2026-08-08T18:43:00Z,korczowa,Korczowa,240,,120,,120,,2026-8-8,18
5024,2026-08-08T18:43:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-8,18
5023,2026-08-08T18:43:00Z,malhowice,Małhowice,,,0,,0,,2026-8-8,18
5022,2026-08-08T18:43:00Z,medyka,Medyka,600,,0,,0,,2026-8-8,18
5017,2026-08-08T18:43:00Z,zosin,Zosin,180,,60,,0,,2026-8-8,18
