id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3336,2026-07-14T13:56:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-14,13
3334,2026-07-14T13:56:00Z,dorohusk,Dorohusk,180,,,,0,,2026-7-14,13
3337,2026-07-14T13:56:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-14,13
3339,2026-07-14T13:56:00Z,korczowa,Korczowa,0,,60,,60,,2026-7-14,13
3342,2026-07-14T13:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-14,13
3341,2026-07-14T13:56:00Z,malhowice,Małhowice,,,0,,0,,2026-7-14,13
3340,2026-07-14T13:56:00Z,medyka,Medyka,60,,0,,0,,2026-7-14,13
3335,2026-07-14T13:56:00Z,zosin,Zosin,60,,0,,0,,2026-7-14,13
3347,2026-07-14T16:19:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-14,16
3345,2026-07-14T16:19:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-14,16
3343,2026-07-14T16:19:00Z,dorohusk,Dorohusk,180,,,,,,2026-7-14,16
3346,2026-07-14T16:19:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-14,16
3348,2026-07-14T16:19:00Z,korczowa,Korczowa,60,,0,,0,,2026-7-14,16
3351,2026-07-14T16:19:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-14,16
3350,2026-07-14T16:19:00Z,malhowice,Małhowice,,,0,,0,,2026-7-14,16
3349,2026-07-14T16:19:00Z,medyka,Medyka,240,,0,,0,,2026-7-14,16
3344,2026-07-14T16:19:00Z,zosin,Zosin,60,,60,,0,,2026-7-14,16
3356,2026-07-14T17:01:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-14,17
3354,2026-07-14T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-14,17
3352,2026-07-14T17:01:00Z,dorohusk,Dorohusk,180,,,,0,,2026-7-14,17
3355,2026-07-14T17:01:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-14,17
3357,2026-07-14T17:01:00Z,korczowa,Korczowa,60,,0,,0,,2026-7-14,17
3360,2026-07-14T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-14,17
3359,2026-07-14T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-14,17
3358,2026-07-14T17:01:00Z,medyka,Medyka,240,,0,,0,,2026-7-14,17
3353,2026-07-14T17:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-14,17
3365,2026-07-14T19:26:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-14,19
3363,2026-07-14T19:26:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-14,19
3361,2026-07-14T19:26:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-14,19
3364,2026-07-14T19:26:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-7-14,19
3366,2026-07-14T19:26:00Z,korczowa,Korczowa,60,,60,,0,,2026-7-14,19
3369,2026-07-14T19:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-14,19
3368,2026-07-14T19:26:00Z,malhowice,Małhowice,,,0,,0,,2026-7-14,19
3367,2026-07-14T19:26:00Z,medyka,Medyka,240,,0,,0,,2026-7-14,19
3362,2026-07-14T19:26:00Z,zosin,Zosin,0,,60,,0,,2026-7-14,19
3374,2026-07-14T20:01:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-14,20
3372,2026-07-14T20:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-14,20
3370,2026-07-14T20:01:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-14,20
3373,2026-07-14T20:01:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-7-14,20
3375,2026-07-14T20:01:00Z,korczowa,Korczowa,60,,60,,0,,2026-7-14,20
3378,2026-07-14T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-14,20
3377,2026-07-14T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-14,20
3376,2026-07-14T20:01:00Z,medyka,Medyka,240,,0,,0,,2026-7-14,20
3371,2026-07-14T20:01:00Z,zosin,Zosin,0,,60,,0,,2026-7-14,20
