id,scraped_at,crossing_id,crossing_name,echerha_id,echerha_title,vehicle_class,vehicle_type,queue_flow,is_paused,virtual_wait_s,vehicles_waiting,free_slots,slots_units_left,tooltip,country_id,carrier_type
35334,2026-07-12T00:01:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
35346,2026-07-12T00:01:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,13,13,,133,2
35339,2026-07-12T00:01:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,300720,359,,,,133,1
35351,2026-07-12T00:01:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,4,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
35340,2026-07-12T00:01:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,403200,450,,,,133,1
35338,2026-07-12T00:01:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,10800,23,,,,133,1
35337,2026-07-12T00:01:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,3900,10,,,,133,1
35350,2026-07-12T00:01:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,23,23,,133,2
35353,2026-07-12T00:31:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,4,,,,133,1
35368,2026-07-12T00:31:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,1,,,10,10,,133,2
35360,2026-07-12T00:31:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,337680,407,,,,133,1
35373,2026-07-12T00:31:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,1,,,24,24,,133,2
35359,2026-07-12T00:31:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,136920,167,,,,133,1
35365,2026-07-12T00:31:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,335100,1140,,,,133,1
35367,2026-07-12T00:31:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,3600,17,,,,133,1
35366,2026-07-12T00:31:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,302100,1024,,,,133,1
35376,2026-07-12T00:31:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,32,32,,133,2
35356,2026-07-12T00:31:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,242400,520,,,,133,1
35357,2026-07-12T00:31:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,32640,40,,,,133,1
35371,2026-07-12T00:31:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,16,16,,133,2
35354,2026-07-12T00:31:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,276360,673,,,,133,1
35355,2026-07-12T00:31:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,10920,20,,,,133,1
35369,2026-07-12T00:31:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,20,,,,133,2
35372,2026-07-12T00:31:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,32,32,,133,2
35358,2026-07-12T00:31:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
35370,2026-07-12T00:31:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,13,13,,133,2
35363,2026-07-12T00:31:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,299040,357,,,,133,1
35375,2026-07-12T00:31:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,4,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
35364,2026-07-12T00:31:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,405000,452,,,,133,1
35362,2026-07-12T00:31:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,11520,24,,,,133,1
35361,2026-07-12T00:31:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,3900,10,,,,133,1
35374,2026-07-12T00:31:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,23,23,,133,2
35377,2026-07-12T01:01:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,4,,,,133,1
35392,2026-07-12T01:01:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,1,,,9,9,,133,2
35384,2026-07-12T01:01:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,336840,406,,,,133,1
35397,2026-07-12T01:01:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,1,,,23,23,,133,2
35383,2026-07-12T01:01:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,136920,167,,,,133,1
35389,2026-07-12T01:01:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,333300,1132,,,,133,1
35391,2026-07-12T01:01:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,3600,17,,,,133,1
35390,2026-07-12T01:01:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,300600,1021,,,,133,1
35400,2026-07-12T01:01:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,31,31,,133,2
35380,2026-07-12T01:01:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,242400,520,,,,133,1
35381,2026-07-12T01:01:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,32640,40,,,,133,1
35395,2026-07-12T01:01:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,15,15,,133,2
35378,2026-07-12T01:01:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,271320,662,,,,133,1
35379,2026-07-12T01:01:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,7020,16,,,,133,1
35393,2026-07-12T01:01:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,20,,,,133,2
35396,2026-07-12T01:01:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,31,31,,133,2
35382,2026-07-12T01:01:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
35394,2026-07-12T01:01:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,13,13,,133,2
35387,2026-07-12T01:01:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,297360,355,,,,133,1
35399,2026-07-12T01:01:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,3,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
35388,2026-07-12T01:01:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,402300,449,,,,133,1
35386,2026-07-12T01:01:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,7920,18,,,,133,1
35385,2026-07-12T01:01:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,4,,,,133,1
35398,2026-07-12T01:01:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,21,21,,133,2
