id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2555,2026-07-07T14:48:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,14
2553,2026-07-07T14:48:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,14
2551,2026-07-07T14:48:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-7,14
2554,2026-07-07T14:48:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-7,14
2556,2026-07-07T14:48:00Z,korczowa,Korczowa,0,,0,,0,,2026-7-7,14
2559,2026-07-07T14:48:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,14
2558,2026-07-07T14:48:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,14
2557,2026-07-07T14:48:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,14
2552,2026-07-07T14:48:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,14
2564,2026-07-07T17:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,17
2562,2026-07-07T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,17
2560,2026-07-07T17:01:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-7,17
2563,2026-07-07T17:01:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-7-7,17
2565,2026-07-07T17:01:00Z,korczowa,Korczowa,120,,0,,0,,2026-7-7,17
2568,2026-07-07T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,17
2567,2026-07-07T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,17
2566,2026-07-07T17:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,17
2561,2026-07-07T17:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,17
2573,2026-07-07T17:21:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,17
2571,2026-07-07T17:21:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,17
2569,2026-07-07T17:21:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-7,17
2572,2026-07-07T17:21:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-7-7,17
2574,2026-07-07T17:21:00Z,korczowa,Korczowa,120,,0,,0,,2026-7-7,17
2577,2026-07-07T17:21:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,17
2576,2026-07-07T17:21:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,17
2575,2026-07-07T17:21:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,17
2570,2026-07-07T17:21:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,17
2582,2026-07-07T20:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,20
2580,2026-07-07T20:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,20
2578,2026-07-07T20:01:00Z,dorohusk,Dorohusk,60,,,,0,,2026-7-7,20
2581,2026-07-07T20:01:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-7,20
2583,2026-07-07T20:01:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-7,20
2586,2026-07-07T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,20
2585,2026-07-07T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,20
2584,2026-07-07T20:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,20
2579,2026-07-07T20:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-7,20
2591,2026-07-07T20:03:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,20
2589,2026-07-07T20:03:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,20
2587,2026-07-07T20:03:00Z,dorohusk,Dorohusk,60,,,,0,,2026-7-7,20
2590,2026-07-07T20:03:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-7,20
2592,2026-07-07T20:03:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-7,20
2595,2026-07-07T20:03:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,20
2594,2026-07-07T20:03:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,20
2593,2026-07-07T20:03:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,20
2588,2026-07-07T20:03:00Z,zosin,Zosin,60,,60,,0,,2026-7-7,20
2600,2026-07-07T22:14:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,22
2598,2026-07-07T22:14:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,22
2596,2026-07-07T22:14:00Z,dorohusk,Dorohusk,60,,,,0,,2026-7-7,22
2599,2026-07-07T22:14:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-7,22
2601,2026-07-07T22:14:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-7,22
2604,2026-07-07T22:14:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,22
2603,2026-07-07T22:14:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,22
2602,2026-07-07T22:14:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,22
2597,2026-07-07T22:14:00Z,zosin,Zosin,60,,60,,0,,2026-7-7,22
