id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2555,2026-07-07T14:48:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,14
2553,2026-07-07T14:48:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,14
2551,2026-07-07T14:48:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-7,14
2554,2026-07-07T14:48:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-7,14
2556,2026-07-07T14:48:00Z,korczowa,Korczowa,0,,0,,0,,2026-7-7,14
2559,2026-07-07T14:48:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,14
2558,2026-07-07T14:48:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,14
2557,2026-07-07T14:48:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,14
2552,2026-07-07T14:48:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,14
2564,2026-07-07T17:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,17
2562,2026-07-07T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,17
2560,2026-07-07T17:01:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-7,17
2563,2026-07-07T17:01:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-7-7,17
2565,2026-07-07T17:01:00Z,korczowa,Korczowa,120,,0,,0,,2026-7-7,17
2568,2026-07-07T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,17
2567,2026-07-07T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,17
2566,2026-07-07T17:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,17
2561,2026-07-07T17:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,17
