id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2644,2026-07-08T08:36:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-8,8
2646,2026-07-08T08:36:00Z,korczowa,Korczowa,0,,0,,180,,2026-7-8,8
2649,2026-07-08T08:36:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,8
2648,2026-07-08T08:36:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,8
2647,2026-07-08T08:36:00Z,medyka,Medyka,0,,0,,0,,2026-7-8,8
2642,2026-07-08T08:36:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,8
2654,2026-07-08T11:01:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-8,11
2652,2026-07-08T11:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,11
2650,2026-07-08T11:01:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-8,11
2653,2026-07-08T11:01:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-8,11
2655,2026-07-08T11:01:00Z,korczowa,Korczowa,60,,0,,0,,2026-7-8,11
2658,2026-07-08T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,11
2657,2026-07-08T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,11
2656,2026-07-08T11:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-8,11
2651,2026-07-08T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,11
2663,2026-07-08T11:09:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-8,11
2661,2026-07-08T11:09:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,11
2659,2026-07-08T11:09:00Z,dorohusk,Dorohusk,120,,,,0,,2026-7-8,11
2662,2026-07-08T11:09:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-8,11
2664,2026-07-08T11:09:00Z,korczowa,Korczowa,60,,0,,0,,2026-7-8,11
2667,2026-07-08T11:09:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,11
2666,2026-07-08T11:09:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,11
2665,2026-07-08T11:09:00Z,medyka,Medyka,0,,0,,0,,2026-7-8,11
2660,2026-07-08T11:09:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,11
2672,2026-07-08T14:01:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-8,14
2670,2026-07-08T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-8,14
2668,2026-07-08T14:01:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-8,14
2671,2026-07-08T14:01:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-8,14
2673,2026-07-08T14:01:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-8,14
2676,2026-07-08T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,14
2675,2026-07-08T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,14
2674,2026-07-08T14:01:00Z,medyka,Medyka,120,,0,,0,,2026-7-8,14
2669,2026-07-08T14:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,14
2681,2026-07-08T14:26:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-8,14
2679,2026-07-08T14:26:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-8,14
2677,2026-07-08T14:26:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-8,14
2680,2026-07-08T14:26:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-8,14
2682,2026-07-08T14:26:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-8,14
2685,2026-07-08T14:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,14
2684,2026-07-08T14:26:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,14
2683,2026-07-08T14:26:00Z,medyka,Medyka,120,,0,,0,,2026-7-8,14
2678,2026-07-08T14:26:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,14
2690,2026-07-08T16:43:00Z,budomierz,Budomierz,120,,0,,0,,2026-7-8,16
2688,2026-07-08T16:43:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-8,16
2686,2026-07-08T16:43:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-8,16
2689,2026-07-08T16:43:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-8,16
2691,2026-07-08T16:43:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-8,16
2694,2026-07-08T16:43:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,16
2693,2026-07-08T16:43:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,16
2692,2026-07-08T16:43:00Z,medyka,Medyka,240,,0,,0,,2026-7-8,16
2687,2026-07-08T16:43:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,16
2699,2026-07-08T17:01:00Z,budomierz,Budomierz,120,,0,,0,,2026-7-8,17
2697,2026-07-08T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-8,17
2695,2026-07-08T17:01:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-8,17
2698,2026-07-08T17:01:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-7-8,17
2700,2026-07-08T17:01:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-8,17
2703,2026-07-08T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,17
2702,2026-07-08T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,17
2701,2026-07-08T17:01:00Z,medyka,Medyka,240,,0,,0,,2026-7-8,17
2696,2026-07-08T17:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-8,17
2708,2026-07-08T19:40:00Z,budomierz,Budomierz,120,,0,,0,,2026-7-8,19
2706,2026-07-08T19:40:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,19
2704,2026-07-08T19:40:00Z,dorohusk,Dorohusk,540,,,,0,,2026-7-8,19
2707,2026-07-08T19:40:00Z,hrebenne,Hrebenne,420,,0,,0,,2026-7-8,19
2709,2026-07-08T19:40:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-8,19
2712,2026-07-08T19:40:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,19
2711,2026-07-08T19:40:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,19
2710,2026-07-08T19:40:00Z,medyka,Medyka,300,,0,,0,,2026-7-8,19
2705,2026-07-08T19:40:00Z,zosin,Zosin,60,,0,,0,,2026-7-8,19
2717,2026-07-08T20:01:00Z,budomierz,Budomierz,120,,0,,0,,2026-7-8,20
2715,2026-07-08T20:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,20
2713,2026-07-08T20:01:00Z,dorohusk,Dorohusk,540,,,,0,,2026-7-8,20
2716,2026-07-08T20:01:00Z,hrebenne,Hrebenne,420,,0,,0,,2026-7-8,20
2718,2026-07-08T20:01:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-8,20
2721,2026-07-08T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-8,20
2720,2026-07-08T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,20
2719,2026-07-08T20:01:00Z,medyka,Medyka,300,,0,,0,,2026-7-8,20
2714,2026-07-08T20:01:00Z,zosin,Zosin,60,,0,,0,,2026-7-8,20
