id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2022,2026-07-02T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-2,14
2020,2026-07-02T14:01:00Z,dorohusk,Dorohusk,480,,,,,,2026-7-2,14
2023,2026-07-02T14:01:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-7-2,14
2025,2026-07-02T14:01:00Z,korczowa,Korczowa,240,,0,,60,,2026-7-2,14
2028,2026-07-02T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-2,14
2027,2026-07-02T14:01:00Z,malhowice,Małhowice,,,0,,30,,2026-7-2,14
2026,2026-07-02T14:01:00Z,medyka,Medyka,300,,0,,0,,2026-7-2,14
2021,2026-07-02T14:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-2,14
2033,2026-07-02T14:12:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-2,14
2031,2026-07-02T14:12:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-2,14
2029,2026-07-02T14:12:00Z,dorohusk,Dorohusk,480,,,,,,2026-7-2,14
2032,2026-07-02T14:12:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-7-2,14
2034,2026-07-02T14:12:00Z,korczowa,Korczowa,240,,0,,60,,2026-7-2,14
2037,2026-07-02T14:12:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-2,14
2036,2026-07-02T14:12:00Z,malhowice,Małhowice,,,0,,30,,2026-7-2,14
2035,2026-07-02T14:12:00Z,medyka,Medyka,300,,0,,0,,2026-7-2,14
2030,2026-07-02T14:12:00Z,zosin,Zosin,0,,0,,0,,2026-7-2,14
2042,2026-07-02T16:54:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-2,16
2040,2026-07-02T16:54:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-2,16
2038,2026-07-02T16:54:00Z,dorohusk,Dorohusk,660,,,,60,,2026-7-2,16
2041,2026-07-02T16:54:00Z,hrebenne,Hrebenne,780,,60,,0,,2026-7-2,16
2043,2026-07-02T16:54:00Z,korczowa,Korczowa,240,,0,,60,,2026-7-2,16
2046,2026-07-02T16:54:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-2,16
2045,2026-07-02T16:54:00Z,malhowice,Małhowice,,,60,,0,,2026-7-2,16
2044,2026-07-02T16:54:00Z,medyka,Medyka,300,,0,,0,,2026-7-2,16
2039,2026-07-02T16:54:00Z,zosin,Zosin,,,,,,,2026-7-2,16
2051,2026-07-02T19:39:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-2,19
2049,2026-07-02T19:39:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-2,19
2047,2026-07-02T19:39:00Z,dorohusk,Dorohusk,1080,,,,0,,2026-7-2,19
2050,2026-07-02T19:39:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-7-2,19
2052,2026-07-02T19:39:00Z,korczowa,Korczowa,240,,0,,60,,2026-7-2,19
2055,2026-07-02T19:39:00Z,kroscienko,Krościenko,60,,0,,0,,2026-7-2,19
2054,2026-07-02T19:39:00Z,malhowice,Małhowice,,,0,,0,,2026-7-2,19
2053,2026-07-02T19:39:00Z,medyka,Medyka,420,,0,,0,,2026-7-2,19
2048,2026-07-02T19:39:00Z,zosin,Zosin,60,,0,,0,,2026-7-2,19
2060,2026-07-02T20:01:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-2,20
2058,2026-07-02T20:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-2,20
2056,2026-07-02T20:01:00Z,dorohusk,Dorohusk,1080,,,,0,,2026-7-2,20
2059,2026-07-02T20:01:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-7-2,20
2061,2026-07-02T20:01:00Z,korczowa,Korczowa,240,,0,,60,,2026-7-2,20
2064,2026-07-02T20:01:00Z,kroscienko,Krościenko,60,,0,,0,,2026-7-2,20
2063,2026-07-02T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-2,20
2062,2026-07-02T20:01:00Z,medyka,Medyka,420,,0,,0,,2026-7-2,20
2057,2026-07-02T20:01:00Z,zosin,Zosin,60,,0,,0,,2026-7-2,20
