id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
772,2026-06-21T08:00:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-6-21,8
770,2026-06-21T08:00:00Z,dorohusk,Dorohusk,1860,,,,180,,2026-6-21,8
773,2026-06-21T08:00:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-6-21,8
775,2026-06-21T08:00:00Z,korczowa,Korczowa,180,,120,,300,,2026-6-21,8
778,2026-06-21T08:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,8
777,2026-06-21T08:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,8
776,2026-06-21T08:00:00Z,medyka,Medyka,600,,60,,180,,2026-6-21,8
771,2026-06-21T08:00:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,8
783,2026-06-21T09:57:00Z,budomierz,Budomierz,0,,0,,60,,2026-6-21,9
781,2026-06-21T09:57:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-6-21,9
779,2026-06-21T09:57:00Z,dorohusk,Dorohusk,1860,,,,180,,2026-6-21,9
782,2026-06-21T09:57:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-6-21,9
784,2026-06-21T09:57:00Z,korczowa,Korczowa,180,,120,,300,,2026-6-21,9
787,2026-06-21T09:57:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,9
786,2026-06-21T09:57:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,9
785,2026-06-21T09:57:00Z,medyka,Medyka,600,,60,,180,,2026-6-21,9
780,2026-06-21T09:57:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,9
792,2026-06-21T11:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-21,11
790,2026-06-21T11:01:00Z,dolhobyczow,Dołhobyczów,120,,0,,0,,2026-6-21,11
788,2026-06-21T11:01:00Z,dorohusk,Dorohusk,1860,,,,180,,2026-6-21,11
791,2026-06-21T11:01:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-6-21,11
793,2026-06-21T11:01:00Z,korczowa,Korczowa,240,,60,,180,,2026-6-21,11
796,2026-06-21T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,11
795,2026-06-21T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,11
794,2026-06-21T11:01:00Z,medyka,Medyka,660,,0,,60,,2026-6-21,11
789,2026-06-21T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,11
801,2026-06-21T14:01:00Z,budomierz,Budomierz,0,,60,,0,,2026-6-21,14
799,2026-06-21T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,14
797,2026-06-21T14:01:00Z,dorohusk,Dorohusk,1200,,,,120,,2026-6-21,14
800,2026-06-21T14:01:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-6-21,14
802,2026-06-21T14:01:00Z,korczowa,Korczowa,120,,60,,120,,2026-6-21,14
805,2026-06-21T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,14
804,2026-06-21T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,14
803,2026-06-21T14:01:00Z,medyka,Medyka,600,,,,,,2026-6-21,14
798,2026-06-21T14:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,14
810,2026-06-21T14:22:00Z,budomierz,Budomierz,0,,60,,0,,2026-6-21,14
808,2026-06-21T14:22:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,14
806,2026-06-21T14:22:00Z,dorohusk,Dorohusk,1200,,,,120,,2026-6-21,14
809,2026-06-21T14:22:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-6-21,14
811,2026-06-21T14:22:00Z,korczowa,Korczowa,120,,60,,120,,2026-6-21,14
814,2026-06-21T14:22:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,14
813,2026-06-21T14:22:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,14
812,2026-06-21T14:22:00Z,medyka,Medyka,600,,,,,,2026-6-21,14
807,2026-06-21T14:22:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,14
819,2026-06-21T16:48:00Z,budomierz,Budomierz,0,,60,,0,,2026-6-21,16
817,2026-06-21T16:48:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,16
815,2026-06-21T16:48:00Z,dorohusk,Dorohusk,1620,,,,60,,2026-6-21,16
818,2026-06-21T16:48:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-6-21,16
820,2026-06-21T16:48:00Z,korczowa,Korczowa,120,,60,,60,,2026-6-21,16
823,2026-06-21T16:48:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,16
822,2026-06-21T16:48:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,16
821,2026-06-21T16:48:00Z,medyka,Medyka,600,,60,,0,,2026-6-21,16
816,2026-06-21T16:48:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,16
828,2026-06-21T17:01:00Z,budomierz,Budomierz,0,,60,,0,,2026-6-21,17
826,2026-06-21T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,17
824,2026-06-21T17:01:00Z,dorohusk,Dorohusk,1620,,,,60,,2026-6-21,17
827,2026-06-21T17:01:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-6-21,17
829,2026-06-21T17:01:00Z,korczowa,Korczowa,120,,60,,60,,2026-6-21,17
832,2026-06-21T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,17
831,2026-06-21T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,17
830,2026-06-21T17:01:00Z,medyka,Medyka,600,,60,,0,,2026-6-21,17
825,2026-06-21T17:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,17
837,2026-06-21T19:50:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-21,19
835,2026-06-21T19:50:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,19
833,2026-06-21T19:50:00Z,dorohusk,Dorohusk,1800,,,,0,,2026-6-21,19
836,2026-06-21T19:50:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-21,19
838,2026-06-21T19:50:00Z,korczowa,Korczowa,60,,60,,0,,2026-6-21,19
841,2026-06-21T19:50:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,19
840,2026-06-21T19:50:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,19
839,2026-06-21T19:50:00Z,medyka,Medyka,600,,0,,0,,2026-6-21,19
834,2026-06-21T19:50:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,19
846,2026-06-21T20:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-21,20
844,2026-06-21T20:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,20
842,2026-06-21T20:01:00Z,dorohusk,Dorohusk,1800,,,,0,,2026-6-21,20
845,2026-06-21T20:01:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-21,20
847,2026-06-21T20:01:00Z,korczowa,Korczowa,60,,60,,0,,2026-6-21,20
850,2026-06-21T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,20
849,2026-06-21T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,20
848,2026-06-21T20:01:00Z,medyka,Medyka,600,,0,,0,,2026-6-21,20
843,2026-06-21T20:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,20
855,2026-06-21T22:18:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-21,22
853,2026-06-21T22:18:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-21,22
851,2026-06-21T22:18:00Z,dorohusk,Dorohusk,1800,,,,0,,2026-6-21,22
854,2026-06-21T22:18:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-21,22
856,2026-06-21T22:18:00Z,korczowa,Korczowa,60,,60,,0,,2026-6-21,22
859,2026-06-21T22:18:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,22
858,2026-06-21T22:18:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,22
857,2026-06-21T22:18:00Z,medyka,Medyka,600,,0,,0,,2026-6-21,22
852,2026-06-21T22:18:00Z,zosin,Zosin,0,,0,,0,,2026-6-21,22
864,2026-06-21T23:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-21,23
862,2026-06-21T23:01:00Z,dolhobyczow,Dołhobyczów,360,,0,,0,,2026-6-21,23
860,2026-06-21T23:01:00Z,dorohusk,Dorohusk,1020,,,,120,,2026-6-21,23
863,2026-06-21T23:01:00Z,hrebenne,Hrebenne,960,,60,,120,,2026-6-21,23
865,2026-06-21T23:01:00Z,korczowa,Korczowa,480,,60,,300,,2026-6-21,23
868,2026-06-21T23:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-21,23
867,2026-06-21T23:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-21,23
866,2026-06-21T23:01:00Z,medyka,Medyka,1080,,0,,180,,2026-6-21,23
861,2026-06-21T23:01:00Z,zosin,Zosin,0,,60,,0,,2026-6-21,23
