id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
5655,2026-08-17T15:29:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-17,15
5653,2026-08-17T15:29:00Z,dorohusk,Dorohusk,0,,,,0,,2026-8-17,15
5656,2026-08-17T15:29:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-8-17,15
5658,2026-08-17T15:29:00Z,korczowa,Korczowa,0,,60,,60,,2026-8-17,15
5661,2026-08-17T15:29:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-17,15
5660,2026-08-17T15:29:00Z,malhowice,Małhowice,,,0,,0,,2026-8-17,15
5659,2026-08-17T15:29:00Z,medyka,Medyka,60,,60,,120,,2026-8-17,15
5654,2026-08-17T15:29:00Z,zosin,Zosin,0,,0,,0,,2026-8-17,15
5666,2026-08-17T18:46:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-17,18
5664,2026-08-17T18:46:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-17,18
5662,2026-08-17T18:46:00Z,dorohusk,Dorohusk,0,,,,60,,2026-8-17,18
5665,2026-08-17T18:46:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-8-17,18
5667,2026-08-17T18:46:00Z,korczowa,Korczowa,0,,60,,0,,2026-8-17,18
5670,2026-08-17T18:46:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-17,18
5669,2026-08-17T18:46:00Z,malhowice,Małhowice,,,0,,0,,2026-8-17,18
5668,2026-08-17T18:46:00Z,medyka,Medyka,180,,120,,120,,2026-8-17,18
5663,2026-08-17T18:46:00Z,zosin,Zosin,60,,60,,0,,2026-8-17,18
5675,2026-08-17T21:29:00Z,budomierz,Budomierz,60,,0,,0,,2026-8-17,21
5673,2026-08-17T21:29:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-17,21
5671,2026-08-17T21:29:00Z,dorohusk,Dorohusk,0,,,,0,,2026-8-17,21
5674,2026-08-17T21:29:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-8-17,21
5676,2026-08-17T21:29:00Z,korczowa,Korczowa,60,,60,,0,,2026-8-17,21
5679,2026-08-17T21:29:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-17,21
5678,2026-08-17T21:29:00Z,malhowice,Małhowice,,,0,,0,,2026-8-17,21
5677,2026-08-17T21:29:00Z,medyka,Medyka,180,,120,,60,,2026-8-17,21
5672,2026-08-17T21:29:00Z,zosin,Zosin,60,,60,,0,,2026-8-17,21
