id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2203,2026-07-04T05:01:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,5
2205,2026-07-04T05:01:00Z,korczowa,Korczowa,120,,180,,240,,2026-7-4,5
2208,2026-07-04T05:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,5
2207,2026-07-04T05:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-4,5
2206,2026-07-04T05:01:00Z,medyka,Medyka,360,,60,,180,,2026-7-4,5
2201,2026-07-04T05:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,5
2213,2026-07-04T08:01:00Z,budomierz,Budomierz,0,,0,,120,,2026-7-4,8
2211,2026-07-04T08:01:00Z,dolhobyczow,Dołhobyczów,60,,30,,0,,2026-7-4,8
2209,2026-07-04T08:01:00Z,dorohusk,Dorohusk,1380,,,,60,,2026-7-4,8
2212,2026-07-04T08:01:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,8
2214,2026-07-04T08:01:00Z,korczowa,Korczowa,180,,180,,300,,2026-7-4,8
2217,2026-07-04T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,8
2216,2026-07-04T08:01:00Z,malhowice,Małhowice,,,60,,60,,2026-7-4,8
2215,2026-07-04T08:01:00Z,medyka,Medyka,300,,60,,180,,2026-7-4,8
2210,2026-07-04T08:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,8
2222,2026-07-04T08:44:00Z,budomierz,Budomierz,0,,0,,120,,2026-7-4,8
2220,2026-07-04T08:44:00Z,dolhobyczow,Dołhobyczów,60,,30,,0,,2026-7-4,8
2218,2026-07-04T08:44:00Z,dorohusk,Dorohusk,1380,,,,60,,2026-7-4,8
2221,2026-07-04T08:44:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,8
2223,2026-07-04T08:44:00Z,korczowa,Korczowa,180,,180,,300,,2026-7-4,8
2226,2026-07-04T08:44:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,8
2225,2026-07-04T08:44:00Z,malhowice,Małhowice,,,60,,60,,2026-7-4,8
2224,2026-07-04T08:44:00Z,medyka,Medyka,300,,60,,180,,2026-7-4,8
2219,2026-07-04T08:44:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,8
2231,2026-07-04T10:56:00Z,budomierz,Budomierz,60,,120,,0,,2026-7-4,10
2229,2026-07-04T10:56:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,10
2227,2026-07-04T10:56:00Z,dorohusk,Dorohusk,1260,,,,60,,2026-7-4,10
2230,2026-07-04T10:56:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-7-4,10
2232,2026-07-04T10:56:00Z,korczowa,Korczowa,180,,120,,60,,2026-7-4,10
2235,2026-07-04T10:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,10
2234,2026-07-04T10:56:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,10
2233,2026-07-04T10:56:00Z,medyka,Medyka,420,,60,,180,,2026-7-4,10
2228,2026-07-04T10:56:00Z,zosin,Zosin,180,,30,,0,,2026-7-4,10
2240,2026-07-04T11:01:00Z,budomierz,Budomierz,60,,120,,0,,2026-7-4,11
2238,2026-07-04T11:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,11
2236,2026-07-04T11:01:00Z,dorohusk,Dorohusk,1260,,,,60,,2026-7-4,11
2239,2026-07-04T11:01:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-7-4,11
2241,2026-07-04T11:01:00Z,korczowa,Korczowa,180,,120,,60,,2026-7-4,11
2244,2026-07-04T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,11
2243,2026-07-04T11:01:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,11
2242,2026-07-04T11:01:00Z,medyka,Medyka,420,,60,,180,,2026-7-4,11
2237,2026-07-04T11:01:00Z,zosin,Zosin,180,,30,,0,,2026-7-4,11
