id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2203,2026-07-04T05:01:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,5
2205,2026-07-04T05:01:00Z,korczowa,Korczowa,120,,180,,240,,2026-7-4,5
2208,2026-07-04T05:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,5
2207,2026-07-04T05:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-4,5
2206,2026-07-04T05:01:00Z,medyka,Medyka,360,,60,,180,,2026-7-4,5
2201,2026-07-04T05:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,5
2213,2026-07-04T08:01:00Z,budomierz,Budomierz,0,,0,,120,,2026-7-4,8
2211,2026-07-04T08:01:00Z,dolhobyczow,Dołhobyczów,60,,30,,0,,2026-7-4,8
2209,2026-07-04T08:01:00Z,dorohusk,Dorohusk,1380,,,,60,,2026-7-4,8
2212,2026-07-04T08:01:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,8
2214,2026-07-04T08:01:00Z,korczowa,Korczowa,180,,180,,300,,2026-7-4,8
2217,2026-07-04T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,8
2216,2026-07-04T08:01:00Z,malhowice,Małhowice,,,60,,60,,2026-7-4,8
2215,2026-07-04T08:01:00Z,medyka,Medyka,300,,60,,180,,2026-7-4,8
2210,2026-07-04T08:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,8
2222,2026-07-04T08:44:00Z,budomierz,Budomierz,0,,0,,120,,2026-7-4,8
2220,2026-07-04T08:44:00Z,dolhobyczow,Dołhobyczów,60,,30,,0,,2026-7-4,8
2218,2026-07-04T08:44:00Z,dorohusk,Dorohusk,1380,,,,60,,2026-7-4,8
2221,2026-07-04T08:44:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-7-4,8
2223,2026-07-04T08:44:00Z,korczowa,Korczowa,180,,180,,300,,2026-7-4,8
2226,2026-07-04T08:44:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,8
2225,2026-07-04T08:44:00Z,malhowice,Małhowice,,,60,,60,,2026-7-4,8
2224,2026-07-04T08:44:00Z,medyka,Medyka,300,,60,,180,,2026-7-4,8
2219,2026-07-04T08:44:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,8
2231,2026-07-04T10:56:00Z,budomierz,Budomierz,60,,120,,0,,2026-7-4,10
2229,2026-07-04T10:56:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,10
2227,2026-07-04T10:56:00Z,dorohusk,Dorohusk,1260,,,,60,,2026-7-4,10
2230,2026-07-04T10:56:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-7-4,10
2232,2026-07-04T10:56:00Z,korczowa,Korczowa,180,,120,,60,,2026-7-4,10
2235,2026-07-04T10:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,10
2234,2026-07-04T10:56:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,10
2233,2026-07-04T10:56:00Z,medyka,Medyka,420,,60,,180,,2026-7-4,10
2228,2026-07-04T10:56:00Z,zosin,Zosin,180,,30,,0,,2026-7-4,10
2240,2026-07-04T11:01:00Z,budomierz,Budomierz,60,,120,,0,,2026-7-4,11
2238,2026-07-04T11:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,11
2236,2026-07-04T11:01:00Z,dorohusk,Dorohusk,1260,,,,60,,2026-7-4,11
2239,2026-07-04T11:01:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-7-4,11
2241,2026-07-04T11:01:00Z,korczowa,Korczowa,180,,120,,60,,2026-7-4,11
2244,2026-07-04T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,11
2243,2026-07-04T11:01:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,11
2242,2026-07-04T11:01:00Z,medyka,Medyka,420,,60,,180,,2026-7-4,11
2237,2026-07-04T11:01:00Z,zosin,Zosin,180,,30,,0,,2026-7-4,11
2249,2026-07-04T13:44:00Z,budomierz,Budomierz,60,,120,,0,,2026-7-4,13
2247,2026-07-04T13:44:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,13
2245,2026-07-04T13:44:00Z,dorohusk,Dorohusk,1260,,,,60,,2026-7-4,13
2248,2026-07-04T13:44:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-7-4,13
2250,2026-07-04T13:44:00Z,korczowa,Korczowa,180,,120,,60,,2026-7-4,13
2253,2026-07-04T13:44:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,13
2252,2026-07-04T13:44:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,13
2251,2026-07-04T13:44:00Z,medyka,Medyka,420,,60,,180,,2026-7-4,13
2246,2026-07-04T13:44:00Z,zosin,Zosin,180,,30,,0,,2026-7-4,13
2258,2026-07-04T16:07:00Z,budomierz,Budomierz,120,,180,,0,,2026-7-4,16
2256,2026-07-04T16:07:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,16
2254,2026-07-04T16:07:00Z,dorohusk,Dorohusk,960,,,,0,,2026-7-4,16
2257,2026-07-04T16:07:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-7-4,16
2259,2026-07-04T16:07:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-4,16
2262,2026-07-04T16:07:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,16
2261,2026-07-04T16:07:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,16
2260,2026-07-04T16:07:00Z,medyka,Medyka,480,,60,,0,,2026-7-4,16
2255,2026-07-04T16:07:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,16
2267,2026-07-04T17:01:00Z,budomierz,Budomierz,120,,180,,0,,2026-7-4,17
2265,2026-07-04T17:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-4,17
2263,2026-07-04T17:01:00Z,dorohusk,Dorohusk,780,,,,0,,2026-7-4,17
2266,2026-07-04T17:01:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-7-4,17
2268,2026-07-04T17:01:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-4,17
2271,2026-07-04T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,17
2270,2026-07-04T17:01:00Z,malhowice,Małhowice,,,60,,0,,2026-7-4,17
2269,2026-07-04T17:01:00Z,medyka,Medyka,480,,60,,0,,2026-7-4,17
2264,2026-07-04T17:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,17
2276,2026-07-04T19:21:00Z,budomierz,Budomierz,120,,120,,0,,2026-7-4,19
2274,2026-07-04T19:21:00Z,dolhobyczow,Dołhobyczów,0,,30,,0,,2026-7-4,19
2272,2026-07-04T19:21:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-7-4,19
2275,2026-07-04T19:21:00Z,hrebenne,Hrebenne,840,,60,,0,,2026-7-4,19
2277,2026-07-04T19:21:00Z,korczowa,Korczowa,120,,120,,0,,2026-7-4,19
2280,2026-07-04T19:21:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,19
2279,2026-07-04T19:21:00Z,malhowice,Małhowice,,,0,,0,,2026-7-4,19
2278,2026-07-04T19:21:00Z,medyka,Medyka,300,,60,,0,,2026-7-4,19
2273,2026-07-04T19:21:00Z,zosin,Zosin,180,,60,,0,,2026-7-4,19
2285,2026-07-04T20:01:00Z,budomierz,Budomierz,120,,120,,0,,2026-7-4,20
2283,2026-07-04T20:01:00Z,dolhobyczow,Dołhobyczów,0,,30,,0,,2026-7-4,20
2281,2026-07-04T20:01:00Z,dorohusk,Dorohusk,1200,,,,0,,2026-7-4,20
2284,2026-07-04T20:01:00Z,hrebenne,Hrebenne,840,,60,,0,,2026-7-4,20
2286,2026-07-04T20:01:00Z,korczowa,Korczowa,120,,120,,0,,2026-7-4,20
2289,2026-07-04T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,20
2288,2026-07-04T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-4,20
2287,2026-07-04T20:01:00Z,medyka,Medyka,300,,60,,0,,2026-7-4,20
2282,2026-07-04T20:01:00Z,zosin,Zosin,180,,60,,0,,2026-7-4,20
2294,2026-07-04T23:01:00Z,budomierz,Budomierz,120,,0,,0,,2026-7-4,23
2292,2026-07-04T23:01:00Z,dolhobyczow,Dołhobyczów,180,,30,,0,,2026-7-4,23
2290,2026-07-04T23:01:00Z,dorohusk,Dorohusk,1020,,,,60,,2026-7-4,23
2293,2026-07-04T23:01:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-7-4,23
2295,2026-07-04T23:01:00Z,korczowa,Korczowa,180,,60,,60,,2026-7-4,23
2298,2026-07-04T23:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-4,23
2297,2026-07-04T23:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-4,23
2296,2026-07-04T23:01:00Z,medyka,Medyka,420,,0,,0,,2026-7-4,23
2291,2026-07-04T23:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-4,23
