id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
4751,2026-08-04T16:56:00Z,budomierz,Budomierz,60,,0,,0,,2026-8-4,16
4749,2026-08-04T16:56:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,16
4747,2026-08-04T16:56:00Z,dorohusk,Dorohusk,240,,,,0,,2026-8-4,16
4750,2026-08-04T16:56:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-8-4,16
4752,2026-08-04T16:56:00Z,korczowa,Korczowa,180,,60,,0,,2026-8-4,16
4755,2026-08-04T16:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,16
4754,2026-08-04T16:56:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,16
4753,2026-08-04T16:56:00Z,medyka,Medyka,0,,0,,0,,2026-8-4,16
4748,2026-08-04T16:56:00Z,zosin,Zosin,120,,0,,0,,2026-8-4,16
4760,2026-08-04T19:42:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-4,19
4758,2026-08-04T19:42:00Z,dolhobyczow,Dołhobyczów,60,,30,,0,,2026-8-4,19
4756,2026-08-04T19:42:00Z,dorohusk,Dorohusk,420,,,,0,,2026-8-4,19
4759,2026-08-04T19:42:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-8-4,19
4761,2026-08-04T19:42:00Z,korczowa,Korczowa,180,,0,,0,,2026-8-4,19
4764,2026-08-04T19:42:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,19
4763,2026-08-04T19:42:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,19
4762,2026-08-04T19:42:00Z,medyka,Medyka,60,,0,,0,,2026-8-4,19
4757,2026-08-04T19:42:00Z,zosin,Zosin,120,,60,,0,,2026-8-4,19
