id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1727,2026-06-29T11:10:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,11
1725,2026-06-29T11:10:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,11
1723,2026-06-29T11:10:00Z,dorohusk,Dorohusk,780,,,,0,,2026-6-29,11
1726,2026-06-29T11:10:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,11
1728,2026-06-29T11:10:00Z,korczowa,Korczowa,60,,60,,180,,2026-6-29,11
1731,2026-06-29T11:10:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,11
1730,2026-06-29T11:10:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,11
1729,2026-06-29T11:10:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,11
1724,2026-06-29T11:10:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,11
1736,2026-06-29T14:00:00Z,budomierz,Budomierz,0,,120,,0,,2026-6-29,14
1734,2026-06-29T14:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,14
1732,2026-06-29T14:00:00Z,dorohusk,Dorohusk,480,,,,0,,2026-6-29,14
1735,2026-06-29T14:00:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,14
1737,2026-06-29T14:00:00Z,korczowa,Korczowa,60,,30,,60,,2026-6-29,14
1740,2026-06-29T14:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,14
1739,2026-06-29T14:00:00Z,malhowice,Małhowice,,,30,,0,,2026-6-29,14
1738,2026-06-29T14:00:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,14
1733,2026-06-29T14:00:00Z,zosin,Zosin,0,,60,,0,,2026-6-29,14
1745,2026-06-29T15:58:00Z,budomierz,Budomierz,0,,120,,0,,2026-6-29,15
1743,2026-06-29T15:58:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,15
1741,2026-06-29T15:58:00Z,dorohusk,Dorohusk,480,,,,0,,2026-6-29,15
1744,2026-06-29T15:58:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,15
1746,2026-06-29T15:58:00Z,korczowa,Korczowa,60,,60,,60,,2026-6-29,15
1749,2026-06-29T15:58:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,15
1748,2026-06-29T15:58:00Z,malhowice,Małhowice,,,30,,0,,2026-6-29,15
1747,2026-06-29T15:58:00Z,medyka,Medyka,,,,,,,2026-6-29,15
1742,2026-06-29T15:58:00Z,zosin,Zosin,0,,60,,0,,2026-6-29,15
1754,2026-06-29T17:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,17
1752,2026-06-29T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,17
1750,2026-06-29T17:01:00Z,dorohusk,Dorohusk,720,,,,0,,2026-6-29,17
1753,2026-06-29T17:01:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-6-29,17
1755,2026-06-29T17:01:00Z,korczowa,Korczowa,0,,60,,60,,2026-6-29,17
1758,2026-06-29T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,17
1757,2026-06-29T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,17
1756,2026-06-29T17:01:00Z,medyka,Medyka,240,,0,,180,,2026-6-29,17
1751,2026-06-29T17:01:00Z,zosin,Zosin,0,,60,,0,,2026-6-29,17
1763,2026-06-29T20:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,20
1761,2026-06-29T20:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,20
1759,2026-06-29T20:00:00Z,dorohusk,Dorohusk,540,,,,0,,2026-6-29,20
1762,2026-06-29T20:00:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-6-29,20
1764,2026-06-29T20:00:00Z,korczowa,Korczowa,0,,60,,0,,2026-6-29,20
1767,2026-06-29T20:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,20
1766,2026-06-29T20:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,20
1765,2026-06-29T20:00:00Z,medyka,Medyka,180,,0,,60,,2026-6-29,20
1760,2026-06-29T20:00:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,20
