id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3432,2026-07-15T08:22:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,8
3431,2026-07-15T08:22:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,8
3430,2026-07-15T08:22:00Z,medyka,Medyka,300,,0,,0,,2026-7-15,8
3425,2026-07-15T08:22:00Z,zosin,Zosin,0,,0,,0,,2026-7-15,8
3437,2026-07-15T10:55:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-15,10
3435,2026-07-15T10:55:00Z,dolhobyczow,Dołhobyczów,120,,0,,0,,2026-7-15,10
3433,2026-07-15T10:55:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-15,10
3436,2026-07-15T10:55:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-15,10
3438,2026-07-15T10:55:00Z,korczowa,Korczowa,180,,0,,120,,2026-7-15,10
3441,2026-07-15T10:55:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,10
3440,2026-07-15T10:55:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,10
3439,2026-07-15T10:55:00Z,medyka,Medyka,300,,0,,0,,2026-7-15,10
3434,2026-07-15T10:55:00Z,zosin,Zosin,0,,0,,0,,2026-7-15,10
3446,2026-07-15T11:01:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-15,11
3444,2026-07-15T11:01:00Z,dolhobyczow,Dołhobyczów,120,,0,,0,,2026-7-15,11
3442,2026-07-15T11:01:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-15,11
3445,2026-07-15T11:01:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-15,11
3447,2026-07-15T11:01:00Z,korczowa,Korczowa,180,,0,,120,,2026-7-15,11
3450,2026-07-15T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,11
3449,2026-07-15T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,11
3448,2026-07-15T11:01:00Z,medyka,Medyka,300,,0,,0,,2026-7-15,11
3443,2026-07-15T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-15,11
3455,2026-07-15T13:52:00Z,budomierz,Budomierz,30,,0,,30,,2026-7-15,13
3453,2026-07-15T13:52:00Z,dolhobyczow,Dołhobyczów,120,,0,,0,,2026-7-15,13
3451,2026-07-15T13:52:00Z,dorohusk,Dorohusk,420,,,,0,,2026-7-15,13
3454,2026-07-15T13:52:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-7-15,13
3456,2026-07-15T13:52:00Z,korczowa,Korczowa,180,,0,,120,,2026-7-15,13
3459,2026-07-15T13:52:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,13
3458,2026-07-15T13:52:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,13
3457,2026-07-15T13:52:00Z,medyka,Medyka,300,,0,,0,,2026-7-15,13
3452,2026-07-15T13:52:00Z,zosin,Zosin,0,,0,,0,,2026-7-15,13
3464,2026-07-15T14:01:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-15,14
3462,2026-07-15T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-15,14
3460,2026-07-15T14:01:00Z,dorohusk,Dorohusk,480,,,,0,,2026-7-15,14
3463,2026-07-15T14:01:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-7-15,14
3465,2026-07-15T14:01:00Z,korczowa,Korczowa,240,,60,,0,,2026-7-15,14
3468,2026-07-15T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,14
3467,2026-07-15T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,14
3466,2026-07-15T14:01:00Z,medyka,Medyka,300,,0,,0,,2026-7-15,14
3461,2026-07-15T14:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-15,14
3473,2026-07-15T16:26:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-15,16
3471,2026-07-15T16:26:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-15,16
3469,2026-07-15T16:26:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-15,16
3472,2026-07-15T16:26:00Z,hrebenne,Hrebenne,,,0,,0,,2026-7-15,16
3474,2026-07-15T16:26:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-15,16
3477,2026-07-15T16:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,16
3476,2026-07-15T16:26:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,16
3475,2026-07-15T16:26:00Z,medyka,Medyka,540,,0,,0,,2026-7-15,16
3470,2026-07-15T16:26:00Z,zosin,Zosin,60,,60,,0,,2026-7-15,16
3482,2026-07-15T17:01:00Z,budomierz,Budomierz,60,,0,,0,,2026-7-15,17
3480,2026-07-15T17:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-15,17
3478,2026-07-15T17:01:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-15,17
3481,2026-07-15T17:01:00Z,hrebenne,Hrebenne,,,0,,0,,2026-7-15,17
3483,2026-07-15T17:01:00Z,korczowa,Korczowa,120,,60,,0,,2026-7-15,17
3486,2026-07-15T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,17
3485,2026-07-15T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,17
3484,2026-07-15T17:01:00Z,medyka,Medyka,540,,0,,0,,2026-7-15,17
3479,2026-07-15T17:01:00Z,zosin,Zosin,60,,60,,0,,2026-7-15,17
3491,2026-07-15T19:18:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-15,19
3489,2026-07-15T19:18:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-15,19
3487,2026-07-15T19:18:00Z,dorohusk,Dorohusk,540,,,,0,,2026-7-15,19
3490,2026-07-15T19:18:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-15,19
3492,2026-07-15T19:18:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-15,19
3495,2026-07-15T19:18:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,19
3494,2026-07-15T19:18:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,19
3493,2026-07-15T19:18:00Z,medyka,Medyka,600,,0,,0,,2026-7-15,19
3488,2026-07-15T19:18:00Z,zosin,Zosin,60,,60,,60,,2026-7-15,19
3500,2026-07-15T22:06:00Z,budomierz,Budomierz,0,,60,,0,,2026-7-15,22
3498,2026-07-15T22:06:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-15,22
3496,2026-07-15T22:06:00Z,dorohusk,Dorohusk,540,,,,0,,2026-7-15,22
3499,2026-07-15T22:06:00Z,hrebenne,Hrebenne,360,,0,,0,,2026-7-15,22
3501,2026-07-15T22:06:00Z,korczowa,Korczowa,180,,60,,0,,2026-7-15,22
3504,2026-07-15T22:06:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-15,22
3503,2026-07-15T22:06:00Z,malhowice,Małhowice,,,0,,0,,2026-7-15,22
3502,2026-07-15T22:06:00Z,medyka,Medyka,600,,0,,0,,2026-7-15,22
3497,2026-07-15T22:06:00Z,zosin,Zosin,60,,60,,60,,2026-7-15,22
